user_id,experiment_id,group_name,strategy_name,assign_time
101456,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101457,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101458,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101459,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101460,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101461,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101462,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101463,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101464,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101465,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101466,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101467,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101468,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101469,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101470,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101471,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101472,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101473,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101474,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101475,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101476,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101477,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101478,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101479,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101480,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101481,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101482,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101483,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101484,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101485,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101486,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101487,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101488,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101489,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101490,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101491,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101492,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101493,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101494,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101495,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101496,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101497,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101498,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101499,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101500,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101501,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101502,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101503,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101504,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101505,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101506,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101507,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101508,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101509,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101510,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101511,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101512,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101513,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101514,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101515,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101516,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101517,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101518,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101519,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101520,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101521,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101522,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101523,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101524,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101525,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101526,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101527,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101528,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101529,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101530,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101531,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101532,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101533,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101534,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101535,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101536,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101537,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101538,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101539,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101540,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101541,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101542,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101543,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101544,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101545,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101546,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101547,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101548,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101549,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101550,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101551,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101552,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101553,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101554,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101555,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101556,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101557,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101558,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101559,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101560,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101561,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101562,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101563,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101564,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101565,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101566,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101567,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101568,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101569,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101570,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101571,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101572,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101573,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101574,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101575,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101576,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101577,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101578,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101579,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101580,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101581,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101582,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101583,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101584,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101585,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101586,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101587,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101588,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101589,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101590,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101591,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101592,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101593,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101594,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101595,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101596,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101597,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101598,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101599,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101600,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101601,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101602,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101603,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101604,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101605,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101606,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101607,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101608,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101609,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101610,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101611,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101612,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101613,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101614,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101615,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101616,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101617,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101618,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101619,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101620,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101621,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101622,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101623,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101624,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101625,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101626,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101627,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101628,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101629,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101630,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101631,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101632,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101633,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101634,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101635,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101636,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101637,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101638,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101639,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101640,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101641,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101642,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101643,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101644,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101645,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101646,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101647,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101648,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101649,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101650,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101651,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101652,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101653,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101654,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101655,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101656,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101657,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101658,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101659,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101660,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101661,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101662,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101663,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101664,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101665,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101666,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101667,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101668,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101669,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101670,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101671,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101672,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101673,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101674,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101675,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101676,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101677,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101678,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101679,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101680,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101681,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101682,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101683,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101684,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101685,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101686,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101687,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101688,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101689,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101690,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101691,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101692,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101693,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101694,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101695,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101696,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101697,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101698,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101699,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101700,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101701,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101702,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101703,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101704,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101705,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101706,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101707,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101708,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101709,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101710,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101711,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101712,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101713,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101714,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101715,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101716,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101717,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101718,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101719,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101720,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101721,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101722,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101723,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101724,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101725,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101726,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101727,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101728,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101729,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101730,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101731,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101732,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101733,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101734,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101735,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101736,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101737,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101738,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101739,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101740,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101741,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101742,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101743,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101744,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101745,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101746,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101747,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101748,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101749,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101750,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101751,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101752,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101753,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101754,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101755,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101756,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101757,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101758,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101759,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101760,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101761,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101762,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101763,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101764,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101765,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101766,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101767,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101768,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101769,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101770,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101771,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101772,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101773,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101774,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101775,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101776,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101777,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101778,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101779,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101780,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101781,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101782,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101783,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101784,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101785,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101786,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101787,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101788,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101789,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101790,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101791,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101792,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101793,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101794,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101795,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101796,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101797,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101798,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101799,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101800,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101801,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101802,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101803,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101804,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101805,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101806,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101807,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101808,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101809,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101810,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101811,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101812,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101813,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101814,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101815,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101816,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101817,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101818,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
